algoritmo,caso,tamanho,repeticao,tempo_execucao,cpu_pico,comparacoes,trocas,particoes,profundidade_recursao,heapificacoes
merge_sort,melhor,65536,7,0.2080357000231742,0.203125,524288,1048576,,17,
merge_sort,melhor,65536,8,0.2197804999887012,0.203125,524288,1048576,,17,
merge_sort,melhor,65536,9,0.2191188000142574,0.21875,524288,1048576,,17,
merge_sort,melhor,65536,10,0.2297174999839626,0.171875,524288,1048576,,17,
merge_sort,melhor,65536,11,0.225498299987521,0.21875,524288,1048576,,17,
merge_sort,melhor,65536,12,0.2149617999675683,0.21875,524288,1048576,,17,
merge_sort,melhor,65536,13,0.2094795000157319,0.203125,524288,1048576,,17,
merge_sort,melhor,65536,14,0.203133400005754,0.1875,524288,1048576,,17,
merge_sort,melhor,65536,15,0.2179531999863684,0.1875,524288,1048576,,17,
merge_sort,melhor,65536,16,0.2100368000101298,0.203125,524288,1048576,,17,
merge_sort,melhor,65536,17,0.2003601000178605,0.203125,524288,1048576,,17,
merge_sort,melhor,65536,18,0.2239788000006228,0.1875,524288,1048576,,17,
merge_sort,melhor,65536,19,0.2172077000141143,0.1875,524288,1048576,,17,
merge_sort,melhor,65536,20,0.2138273999444209,0.203125,524288,1048576,,17,
merge_sort,melhor,262144,1,1.0049607999972068,0.984375,2359296,4718592,,19,
merge_sort,melhor,262144,2,0.9601847000303678,0.90625,2359296,4718592,,19,
merge_sort,melhor,262144,3,0.8865871999878436,0.890625,2359296,4718592,,19,
merge_sort,melhor,262144,4,0.8813072999473661,0.890625,2359296,4718592,,19,
merge_sort,melhor,262144,5,0.8687904999824241,0.875,2359296,4718592,,19,
merge_sort,melhor,262144,6,0.8485784000367858,0.84375,2359296,4718592,,19,
merge_sort,melhor,262144,7,0.8500639999983832,0.828125,2359296,4718592,,19,
merge_sort,melhor,262144,8,0.862838200002443,0.859375,2359296,4718592,,19,
merge_sort,melhor,262144,9,0.913734400004614,0.90625,2359296,4718592,,19,
merge_sort,melhor,262144,10,0.8127018999657594,0.8125,2359296,4718592,,19,
merge_sort,melhor,262144,11,0.8692498999880627,0.828125,2359296,4718592,,19,
merge_sort,melhor,262144,12,0.8750026000197977,0.875,2359296,4718592,,19,
merge_sort,melhor,262144,13,0.9107545000151732,0.90625,2359296,4718592,,19,
merge_sort,melhor,262144,14,0.9206865000305696,0.859375,2359296,4718592,,19,
merge_sort,melhor,262144,15,0.9979428999940864,1.0,2359296,4718592,,19,
merge_sort,melhor,262144,16,1.1477465000352822,1.03125,2359296,4718592,,19,
merge_sort,melhor,262144,17,0.9716988999862224,0.953125,2359296,4718592,,19,
merge_sort,melhor,262144,18,0.907574000011664,0.890625,2359296,4718592,,19,
merge_sort,melhor,262144,19,0.8538700999924913,0.828125,2359296,4718592,,19,
merge_sort,melhor,262144,20,0.8467761999927461,0.828125,2359296,4718592,,19,
merge_sort,melhor,1048576,1,3.70078569999896,3.609375,10485760,20971520,,21,
merge_sort,melhor,1048576,2,3.813064299989492,3.765625,10485760,20971520,,21,
merge_sort,melhor,1048576,3,3.6009324999758974,3.515625,10485760,20971520,,21,
merge_sort,melhor,1048576,4,3.8805824000155553,3.84375,10485760,20971520,,21,
merge_sort,melhor,1048576,5,3.8273272000369616,3.765625,10485760,20971520,,21,
merge_sort,melhor,1048576,6,3.8877296000136994,3.828125,10485760,20971520,,21,
merge_sort,melhor,1048576,7,3.792591400037054,3.71875,10485760,20971520,,21,
merge_sort,melhor,1048576,8,3.971763200010173,3.890625,10485760,20971520,,21,
merge_sort,melhor,1048576,9,3.841020199994091,3.78125,10485760,20971520,,21,
merge_sort,melhor,1048576,10,4.300291399995331,4.234375,10485760,20971520,,21,
merge_sort,melhor,1048576,11,4.081754099985119,3.90625,10485760,20971520,,21,
merge_sort,melhor,1048576,12,3.7486854000017047,3.6875,10485760,20971520,,21,
merge_sort,melhor,1048576,13,3.868639799999073,3.765625,10485760,20971520,,21,
merge_sort,melhor,1048576,14,3.930336299992632,3.875,10485760,20971520,,21,
merge_sort,melhor,1048576,15,3.82714050001232,3.75,10485760,20971520,,21,
merge_sort,melhor,1048576,16,3.753843699989375,3.671875,10485760,20971520,,21,
merge_sort,melhor,1048576,17,3.833345899998676,3.765625,10485760,20971520,,21,
merge_sort,melhor,1048576,18,3.912040999974124,3.828125,10485760,20971520,,21,
merge_sort,melhor,1048576,19,3.8313070999574848,3.734375,10485760,20971520,,21,
merge_sort,melhor,1048576,20,3.7554347999976017,3.640625,10485760,20971520,,21,
merge_sort,pior,1,1,0.0070718000060878,0.015625,0,0,,1,
merge_sort,pior,1,2,8.000002708286047e-06,0.0,0,0,,1,
merge_sort,pior,1,3,9.7999582067132e-06,0.0,0,0,,1,
merge_sort,pior,1,4,1.650000922381878e-05,0.0,0,0,,1,
merge_sort,pior,1,5,6.399990525096655e-06,0.0,0,0,,1,
merge_sort,pior,1,6,1.3700046110898256e-05,0.0,0,0,,1,
merge_sort,pior,1,7,9.000010322779417e-06,0.0,0,0,,1,
merge_sort,pior,1,8,1.98000343516469e-05,0.0,0,0,,1,
merge_sort,pior,1,9,8.200004231184721e-06,0.0,0,0,,1,
merge_sort,pior,1,10,6.699992809444666e-06,0.0,0,0,,1,
merge_sort,pior,1,11,4.100031219422817e-06,0.0,0,0,,1,
merge_sort,pior,1,12,4.399975296109915e-06,0.0,0,0,,1,
merge_sort,pior,1,13,4.400033503770828e-06,0.0,0,0,,1,
merge_sort,pior,1,14,5.699985194951296e-06,0.0,0,0,,1,
merge_sort,pior,1,15,4.299974534660578e-06,0.0,0,0,,1,
merge_sort,pior,1,16,1.8900027498602867e-05,0.0,0,0,,1,
merge_sort,pior,1,17,4.599976819008589e-06,0.0,0,0,,1,
merge_sort,pior,1,18,3.8000289350748062e-06,0.0,0,0,,1,
merge_sort,pior,1,19,4.00003045797348e-06,0.0,0,0,,1,
merge_sort,pior,1,20,3.999972250312567e-06,0.0,0,0,,1,
merge_sort,pior,4,1,1.899997005239129e-05,0.0,4,8,,3,
merge_sort,pior,4,2,1.7900019884109497e-05,0.0,4,8,,3,
merge_sort,pior,4,3,1.090002479031682e-05,0.0,4,8,,3,
merge_sort,pior,4,4,1.5199999324977398e-05,0.0,4,8,,3,
merge_sort,pior,4,5,1.0599964298307896e-05,0.0,4,8,,3,
merge_sort,pior,4,6,8.200004231184721e-06,0.0,4,8,,3,
merge_sort,pior,4,7,1.0500021744519472e-05,0.0,4,8,,3,
merge_sort,pior,4,8,8.400005754083395e-06,0.0,4,8,,3,
merge_sort,pior,4,9,9.000010322779417e-06,0.0,4,8,,3,
merge_sort,pior,4,10,7.499998901039362e-06,0.0,4,8,,3,
merge_sort,pior,4,11,6.89999433234334e-06,0.0,4,8,,3,
merge_sort,pior,4,12,7.700000423938036e-06,0.0,4,8,,3,
merge_sort,pior,4,13,1.2999982573091984e-05,0.0,4,8,,3,
merge_sort,pior,4,14,6.999995093792677e-06,0.0,4,8,,3,
merge_sort,pior,4,15,9.000010322779417e-06,0.0,4,8,,3,
merge_sort,pior,4,16,1.7000013031065464e-05,0.0,4,8,,3,
merge_sort,pior,4,17,1.680001150816679e-05,0.0,4,8,,3,
merge_sort,pior,4,18,2.2799998987466097e-05,0.0,4,8,,3,
merge_sort,pior,4,19,2.500001573935151e-05,0.0,4,8,,3,
merge_sort,pior,4,20,1.8900027498602867e-05,0.0,4,8,,3,
merge_sort,pior,16,1,2.74000340141356e-05,0.0,32,64,,5,
merge_sort,pior,16,2,2.619996666908264e-05,0.0,32,64,,5,
merge_sort,pior,16,3,3.7999998312443495e-05,0.0,32,64,,5,
merge_sort,pior,16,4,2.640002639964223e-05,0.0,32,64,,5,
merge_sort,pior,16,5,2.4600012693554163e-05,0.0,32,64,,5,
merge_sort,pior,16,6,2.3200002033263445e-05,0.0,32,64,,5,
merge_sort,pior,16,7,2.789997961372137e-05,0.0,32,64,,5,
merge_sort,pior,16,8,2.9399991035461422e-05,0.0,32,64,,5,
merge_sort,pior,16,9,2.4600012693554163e-05,0.0,32,64,,5,
merge_sort,pior,16,10,3.03999986499548e-05,0.0,32,64,,5,
merge_sort,pior,16,11,2.139998832717538e-05,0.0,32,64,,5,
merge_sort,pior,16,12,2.3100001271814108e-05,0.0,32,64,,5,
merge_sort,pior,16,13,2.370000584051013e-05,0.0,32,64,,5,
merge_sort,pior,16,14,2.3600005079060796e-05,0.0,32,64,,5,
merge_sort,pior,16,15,2.2899999748915437e-05,0.0,32,64,,5,
merge_sort,pior,16,16,2.400000812485814e-05,0.0,32,64,,5,
merge_sort,pior,16,17,2.079998375847936e-05,0.0,32,64,,5,
merge_sort,pior,16,18,4.3599982745945454e-05,0.0,32,64,,5,
merge_sort,pior,16,19,7.190002361312509e-05,0.0,32,64,,5,
merge_sort,pior,16,20,2.8200040105730292e-05,0.0,32,64,,5,
merge_sort,pior,64,1,9.619997581467032e-05,0.0,192,384,,7,
merge_sort,pior,64,2,9.649997809901834e-05,0.0,192,384,,7,
merge_sort,pior,64,3,9.280000813305378e-05,0.0,192,384,,7,
merge_sort,pior,64,4,9.37000149860978e-05,0.0,192,384,,7,
merge_sort,pior,64,5,9.300000965595244e-05,0.0,192,384,,7,
merge_sort,pior,64,6,9.970000246539712e-05,0.0,192,384,,7,
merge_sort,pior,64,7,0.0001855000155046,0.0,192,384,,7,
merge_sort,pior,64,8,0.0003112999838776,0.0,192,384,,7,
merge_sort,pior,64,9,0.000138200004585,0.0,192,384,,7,
merge_sort,pior,64,10,0.0001858999603427,0.0,192,384,,7,
merge_sort,pior,64,11,0.0001006999518722,0.0,192,384,,7,
merge_sort,pior,64,12,9.960000170394778e-05,0.0,192,384,,7,
merge_sort,pior,64,13,9.819999104365706e-05,0.0,192,384,,7,
merge_sort,pior,64,14,9.709998266771436e-05,0.0,192,384,,7,
merge_sort,pior,64,15,0.0001471999567002,0.0,192,384,,7,
merge_sort,pior,64,16,9.85999940894544e-05,0.0,192,384,,7,
merge_sort,pior,64,17,9.679998038336636e-05,0.0,192,384,,7,
merge_sort,pior,64,18,0.0001820999896153,0.0,192,384,,7,
merge_sort,pior,64,19,9.250000584870576e-05,0.0,192,384,,7,
merge_sort,pior,64,20,0.0001428999821655,0.0,192,384,,7,
merge_sort,pior,256,1,0.0004754000110551,0.0,1024,2048,,9,
merge_sort,pior,256,2,0.0004839000175707,0.0,1024,2048,,9,
merge_sort,pior,256,3,0.000697300012689,0.0,1024,2048,,9,
merge_sort,pior,256,4,0.000438800023403,0.0,1024,2048,,9,
merge_sort,pior,256,5,0.0004342999891377,0.0,1024,2048,,9,
merge_sort,pior,256,6,0.0004303000168874,0.0,1024,2048,,9,
merge_sort,pior,256,7,0.0007981000235304,0.0,1024,2048,,9,
merge_sort,pior,256,8,0.0009644999518059,0.0,1024,2048,,9,
merge_sort,pior,256,9,0.0005773999728262,0.015625,1024,2048,,9,
merge_sort,pior,256,10,0.0004360000020824,0.0,1024,2048,,9,
merge_sort,pior,256,11,0.0004763000179082,0.0,1024,2048,,9,
merge_sort,pior,256,12,0.0004548000288195,0.0,1024,2048,,9,
merge_sort,pior,256,13,0.0004533999599516,0.0,1024,2048,,9,
merge_sort,pior,256,14,0.0007144999690353,0.0,1024,2048,,9,
merge_sort,pior,256,15,0.0004610000178217,0.0,1024,2048,,9,
merge_sort,pior,256,16,0.0004537999629974,0.0,1024,2048,,9,
merge_sort,pior,256,17,0.0004973999457433,0.0,1024,2048,,9,
merge_sort,pior,256,18,0.0006079000304453,0.0,1024,2048,,9,
merge_sort,pior,256,19,0.0004825000069104,0.0,1024,2048,,9,
merge_sort,pior,256,20,0.0006582000060006,0.0,1024,2048,,9,
merge_sort,pior,1024,1,0.0026951999752782,0.0,5120,10240,,11,
merge_sort,pior,1024,2,0.0022612999891862,0.0,5120,10240,,11,
merge_sort,pior,1024,3,0.0021715000038966,0.0,5120,10240,,11,
merge_sort,pior,1024,4,0.0023451000452041,0.0,5120,10240,,11,
merge_sort,pior,1024,5,0.0023639999562874,0.0,5120,10240,,11,
merge_sort,pior,1024,6,0.002589399984572,0.0,5120,10240,,11,
merge_sort,pior,1024,7,0.0029524000128731,0.0,5120,10240,,11,
merge_sort,pior,1024,8,0.0030670999549329,0.0,5120,10240,,11,
merge_sort,pior,1024,9,0.0179421999491751,0.015625,5120,10240,,11,
merge_sort,pior,1024,10,0.0022450999822467,0.0,5120,10240,,11,
merge_sort,pior,1024,11,0.0027035999810323,0.0,5120,10240,,11,
merge_sort,pior,1024,12,0.0023128999746404,0.0,5120,10240,,11,
merge_sort,pior,1024,13,0.0022920999908819,0.0,5120,10240,,11,
merge_sort,pior,1024,14,0.0022083999938331,0.0,5120,10240,,11,
merge_sort,pior,1024,15,0.0023187999613583,0.0,5120,10240,,11,
merge_sort,pior,1024,16,0.0033392999903298,0.015625,5120,10240,,11,
merge_sort,pior,1024,17,0.0024989999947138,0.0,5120,10240,,11,
merge_sort,pior,1024,18,0.0027583999908529,0.0,5120,10240,,11,
merge_sort,pior,1024,19,0.0023422999656759,0.0,5120,10240,,11,
merge_sort,pior,1024,20,0.0027088000206276,0.015625,5120,10240,,11,
merge_sort,pior,4096,1,0.0110545000061392,0.0,24576,49152,,13,
merge_sort,pior,4096,2,0.0117955000023357,0.0,24576,49152,,13,
merge_sort,pior,4096,3,0.0115543000283651,0.015625,24576,49152,,13,
merge_sort,pior,4096,4,0.0111613000044599,0.015625,24576,49152,,13,
merge_sort,pior,4096,5,0.0103476999793201,0.015625,24576,49152,,13,
merge_sort,pior,4096,6,0.0112617000122554,0.0,24576,49152,,13,
merge_sort,pior,4096,7,0.0114369000075384,0.015625,24576,49152,,13,
merge_sort,pior,4096,8,0.0103172999806702,0.015625,24576,49152,,13,
merge_sort,pior,4096,9,0.0124883000389672,0.015625,24576,49152,,13,
merge_sort,pior,4096,10,0.0107901000301353,0.0,24576,49152,,13,
merge_sort,pior,4096,11,0.0105985000263899,0.0,24576,49152,,13,
merge_sort,pior,4096,12,0.0103597000124864,0.015625,24576,49152,,13,
merge_sort,pior,4096,13,0.0105639999965205,0.015625,24576,49152,,13,
merge_sort,pior,4096,14,0.010621799970977,0.0,24576,49152,,13,
merge_sort,pior,4096,15,0.0103616999695077,0.0,24576,49152,,13,
merge_sort,pior,4096,16,0.010733800008893,0.015625,24576,49152,,13,
merge_sort,pior,4096,17,0.0115304999635554,0.015625,24576,49152,,13,
merge_sort,pior,4096,18,0.0105364999617449,0.0,24576,49152,,13,
merge_sort,pior,4096,19,0.0116251000436022,0.0,24576,49152,,13,
merge_sort,pior,4096,20,0.011294399970211,0.015625,24576,49152,,13,
merge_sort,pior,16384,1,0.0491480999626219,0.046875,114688,229376,,15,
merge_sort,pior,16384,2,0.0484341999981552,0.046875,114688,229376,,15,
merge_sort,pior,16384,3,0.0492095999652519,0.046875,114688,229376,,15,
merge_sort,pior,16384,4,0.0648002999951131,0.0625,114688,229376,,15,
merge_sort,pior,16384,5,0.0738899999996647,0.078125,114688,229376,,15,
merge_sort,pior,16384,6,0.0916778999962844,0.09375,114688,229376,,15,
merge_sort,pior,16384,7,0.0634405000018887,0.078125,114688,229376,,15,
merge_sort,pior,16384,8,0.0632423999486491,0.046875,114688,229376,,15,
merge_sort,pior,16384,9,0.0646039000130258,0.0625,114688,229376,,15,
merge_sort,pior,16384,10,0.0636917000520043,0.0625,114688,229376,,15,
merge_sort,pior,16384,11,0.0607485999935306,0.0625,114688,229376,,15,
merge_sort,pior,16384,12,0.0587834999896585,0.046875,114688,229376,,15,
merge_sort,pior,16384,13,0.0543209000024944,0.03125,114688,229376,,15,
merge_sort,pior,16384,14,0.0542871999787166,0.046875,114688,229376,,15,
merge_sort,pior,16384,15,0.0511388000450097,0.046875,114688,229376,,15,
merge_sort,pior,16384,16,0.0512103000073693,0.046875,114688,229376,,15,
merge_sort,pior,16384,17,0.0508144000195898,0.046875,114688,229376,,15,
merge_sort,pior,16384,18,0.0502292999881319,0.046875,114688,229376,,15,
merge_sort,pior,16384,19,0.0490981000475585,0.0625,114688,229376,,15,
merge_sort,pior,16384,20,0.0543438000022433,0.046875,114688,229376,,15,
merge_sort,pior,65536,1,0.2183757000020705,0.21875,524288,1048576,,17,
merge_sort,pior,65536,2,0.2024901999975554,0.1875,524288,1048576,,17,
merge_sort,pior,65536,3,0.2038776000263169,0.203125,524288,1048576,,17,
merge_sort,pior,65536,4,0.2012423999840393,0.1875,524288,1048576,,17,
merge_sort,pior,65536,5,0.2034792999620549,0.203125,524288,1048576,,17,
merge_sort,pior,65536,6,0.2231522999936714,0.21875,524288,1048576,,17,
merge_sort,pior,65536,7,0.2150186999933794,0.1875,524288,1048576,,17,
merge_sort,pior,65536,8,0.201914899982512,0.1875,524288,1048576,,17,
merge_sort,pior,65536,9,0.2121612000046298,0.203125,524288,1048576,,17,
merge_sort,pior,65536,10,0.2021921999985352,0.1875,524288,1048576,,17,
merge_sort,pior,65536,11,0.2062819999991916,0.203125,524288,1048576,,17,
merge_sort,pior,65536,12,0.1958895999705419,0.1875,524288,1048576,,17,
merge_sort,pior,65536,13,0.2025989000103436,0.203125,524288,1048576,,17,
merge_sort,pior,65536,14,0.1997916999971494,0.203125,524288,1048576,,17,
merge_sort,pior,65536,15,0.2011885000392794,0.1875,524288,1048576,,17,
merge_sort,pior,65536,16,0.200799599988386,0.140625,524288,1048576,,17,
merge_sort,pior,65536,17,0.2338523999787867,0.21875,524288,1048576,,17,
merge_sort,pior,65536,18,0.2283399000298231,0.234375,524288,1048576,,17,
merge_sort,pior,65536,19,0.2089933000388555,0.203125,524288,1048576,,17,
merge_sort,pior,65536,20,0.2038587999995798,0.203125,524288,1048576,,17,
merge_sort,pior,262144,1,0.8548972000135109,0.859375,2359296,4718592,,19,
merge_sort,pior,262144,2,0.8530429999809712,0.859375,2359296,4718592,,19,
merge_sort,pior,262144,3,0.8263597000041045,0.828125,2359296,4718592,,19,
merge_sort,pior,262144,4,0.8208180000074208,0.796875,2359296,4718592,,19,
merge_sort,pior,262144,5,0.8340791999944486,0.84375,2359296,4718592,,19,
merge_sort,pior,262144,6,0.8299197999876924,0.828125,2359296,4718592,,19,
merge_sort,pior,262144,7,0.8416078999871388,0.8125,2359296,4718592,,19,
merge_sort,pior,262144,8,0.8310133999912068,0.828125,2359296,4718592,,19,
merge_sort,pior,262144,9,0.8285581999807619,0.8125,2359296,4718592,,19,
merge_sort,pior,262144,10,0.8354197999578901,0.8125,2359296,4718592,,19,
merge_sort,pior,262144,11,0.9061799999908544,0.890625,2359296,4718592,,19,
merge_sort,pior,262144,12,0.8470576999825425,0.828125,2359296,4718592,,19,
merge_sort,pior,262144,13,0.8342790000024252,0.828125,2359296,4718592,,19,
merge_sort,pior,262144,14,0.8327646999969147,0.8125,2359296,4718592,,19,
merge_sort,pior,262144,15,0.8331323000020348,0.8125,2359296,4718592,,19,
merge_sort,pior,262144,16,0.8449347999994643,0.859375,2359296,4718592,,19,
merge_sort,pior,262144,17,0.9470950000104494,0.9375,2359296,4718592,,19,
merge_sort,pior,262144,18,1.1721612999681383,1.109375,2359296,4718592,,19,
merge_sort,pior,262144,19,1.0310256000375375,1.015625,2359296,4718592,,19,
merge_sort,pior,262144,20,0.8624606000375934,0.828125,2359296,4718592,,19,
merge_sort,pior,1048576,1,3.7086357000516728,3.625,10485760,20971520,,21,
merge_sort,pior,1048576,2,3.95185270003276,3.875,10485760,20971520,,21,
merge_sort,pior,1048576,3,3.843376000004355,3.71875,10485760,20971520,,21,
merge_sort,pior,1048576,4,3.7442133000004105,3.640625,10485760,20971520,,21,
merge_sort,pior,1048576,5,3.765353500028141,3.6875,10485760,20971520,,21,
merge_sort,pior,1048576,6,3.601657100021839,3.578125,10485760,20971520,,21,
merge_sort,pior,1048576,7,3.8327140000183135,3.78125,10485760,20971520,,21,
merge_sort,pior,1048576,8,3.8149138999870047,3.734375,10485760,20971520,,21,
merge_sort,pior,1048576,9,3.719731000019237,3.640625,10485760,20971520,,21,
merge_sort,pior,1048576,10,3.707239300012589,3.65625,10485760,20971520,,21,
merge_sort,pior,1048576,11,3.833305199979805,3.75,10485760,20971520,,21,
merge_sort,pior,1048576,12,3.776960199989844,3.765625,10485760,20971520,,21,
merge_sort,pior,1048576,13,3.656530100037344,3.625,10485760,20971520,,21,
merge_sort,pior,1048576,14,3.792203699995298,3.703125,10485760,20971520,,21,
merge_sort,pior,1048576,15,3.7601732999901287,3.703125,10485760,20971520,,21,
merge_sort,pior,1048576,16,3.805199200054631,3.6875,10485760,20971520,,21,
merge_sort,pior,1048576,17,3.646458000002895,3.59375,10485760,20971520,,21,
merge_sort,pior,1048576,18,3.9150696000433527,3.828125,10485760,20971520,,21,
merge_sort,pior,1048576,19,3.7705629999982193,3.65625,10485760,20971520,,21,
merge_sort,pior,1048576,20,3.839320899976883,3.75,10485760,20971520,,21,
merge_sort,medio,1,1,0.0071788000059314,0.015625,0,0,,1,
merge_sort,medio,1,2,6.599992047995329e-06,0.0,0,0,,1,
merge_sort,medio,1,3,1.3800046872347592e-05,0.0,0,0,,1,
merge_sort,medio,1,4,1.2599979527294636e-05,0.0,0,0,,1,
merge_sort,medio,1,5,6.499991286545992e-06,0.0,0,0,,1,
merge_sort,medio,1,6,6.099988240748644e-06,0.0,0,0,,1,
merge_sort,medio,1,7,1.3699987903237345e-05,0.0,0,0,,1,
merge_sort,medio,1,8,4.819995956495404e-05,0.0,0,0,,1,
merge_sort,medio,1,9,1.3000040780752896e-05,0.0,0,0,,1,
merge_sort,medio,1,10,5.399982910603285e-06,0.0,0,0,,1,
merge_sort,medio,1,11,3.5999692045152187e-06,0.0,0,0,,1,
merge_sort,medio,1,12,8.600007276982069e-06,0.0,0,0,,1,
merge_sort,medio,1,13,4.5199994929134846e-05,0.0,0,0,,1,
merge_sort,medio,1,14,7.800001185387373e-06,0.0,0,0,,1,
merge_sort,medio,1,15,7.399998139590025e-06,0.0,0,0,,1,
merge_sort,medio,1,16,5.499983672052622e-06,0.0,0,0,,1,
merge_sort,medio,1,17,5.499983672052622e-06,0.0,0,0,,1,
merge_sort,medio,1,18,4.199973773211241e-06,0.0,0,0,,1,
merge_sort,medio,1,19,3.100023604929447e-06,0.0,0,0,,1,
merge_sort,medio,1,20,5.599984433501959e-06,0.0,0,0,,1,
merge_sort,medio,4,1,1.71000137925148e-05,0.0,5,8,,3,
merge_sort,medio,4,2,1.5300000086426735e-05,0.0,4,8,,3,
merge_sort,medio,4,3,9.199953638017178e-06,0.0,5,8,,3,
merge_sort,medio,4,4,1.0300020221620798e-05,0.0,5,8,,3,
merge_sort,medio,4,5,1.1100026313215494e-05,0.0,5,8,,3,
merge_sort,medio,4,6,8.09994526207447e-06,0.0,4,8,,3,
merge_sort,medio,4,7,8.000002708286047e-06,0.0,5,8,,3,
merge_sort,medio,4,8,1.0699965059757233e-05,0.0,4,8,,3,
merge_sort,medio,4,9,8.200004231184721e-06,0.0,5,8,,3,
merge_sort,medio,4,10,7.399998139590025e-06,0.0,5,8,,3,
merge_sort,medio,4,11,7.499998901039362e-06,0.0,5,8,,3,
merge_sort,medio,4,12,7.800001185387373e-06,0.0,5,8,,3,
merge_sort,medio,4,13,1.2500036973506212e-05,0.0,5,8,,3,
merge_sort,medio,4,14,1.2400036212056875e-05,0.0,5,8,,3,
merge_sort,medio,4,15,8.800008799880743e-06,0.0,5,8,,3,
merge_sort,medio,4,16,8.100003469735384e-06,0.0,5,8,,3,
merge_sort,medio,4,17,1.0100018698722124e-05,0.0,5,8,,3,
merge_sort,medio,4,18,8.300004992634058e-06,0.0,4,8,,3,
merge_sort,medio,4,19,7.90000194683671e-06,0.0,4,8,,3,
merge_sort,medio,4,20,1.0800024028867485e-05,0.0,4,8,,3,
merge_sort,medio,16,1,3.0099996365606785e-05,0.0,46,64,,5,
merge_sort,medio,16,2,2.9199989512562752e-05,0.0,46,64,,5,
merge_sort,medio,16,3,2.6799971237778664e-05,0.0,44,64,,5,
merge_sort,medio,16,4,6.450002547353506e-05,0.0,47,64,,5,
merge_sort,medio,16,5,4.020001506432891e-05,0.0,46,64,,5,
merge_sort,medio,16,6,4.600000102072954e-05,0.0,46,64,,5,
merge_sort,medio,16,7,6.2700011767447e-05,0.0,47,64,,5,
merge_sort,medio,16,8,4.080001963302493e-05,0.0,48,64,,5,
merge_sort,medio,16,9,4.079996142536402e-05,0.0,44,64,,5,
merge_sort,medio,16,10,8.700002217665315e-05,0.0,46,64,,5,
merge_sort,medio,16,11,3.2100011594593525e-05,0.0,47,64,,5,
merge_sort,medio,16,12,4.679994890466333e-05,0.0,48,64,,5,
merge_sort,medio,16,13,2.6899971999228e-05,0.0,48,64,,5,
merge_sort,medio,16,14,2.49999575316906e-05,0.0,46,64,,5,
merge_sort,medio,16,15,2.480001421645284e-05,0.0,42,64,,5,
merge_sort,medio,16,16,2.559996210038662e-05,0.0,45,64,,5,
merge_sort,medio,16,17,2.4300010409206152e-05,0.0,45,64,,5,
merge_sort,medio,16,18,3.3100019209086895e-05,0.0,48,64,,5,
merge_sort,medio,16,19,2.859998494386673e-05,0.0,46,64,,5,
merge_sort,medio,16,20,2.859998494386673e-05,0.0,47,64,,5,
merge_sort,medio,64,1,0.0001117999781854,0.0,302,384,,7,
merge_sort,medio,64,2,0.0001161000109277,0.0,306,384,,7,
merge_sort,medio,64,3,0.0001442999928258,0.0,303,384,,7,
merge_sort,medio,64,4,0.0001272999797947,0.0,305,384,,7,
merge_sort,medio,64,5,0.0001203999854624,0.0,308,384,,7,
merge_sort,medio,64,6,0.0002117000403814,0.0,299,384,,7,
merge_sort,medio,64,7,0.0002245999639853,0.0,309,384,,7,
merge_sort,medio,64,8,0.0001757000572979,0.0,309,384,,7,
merge_sort,medio,64,9,0.0001696000108495,0.0,302,384,,7,
merge_sort,medio,64,10,0.000151399988681,0.0,299,384,,7,
merge_sort,medio,64,11,0.0001566999708302,0.0,304,384,,7,
merge_sort,medio,64,12,0.000110599969048,0.0,303,384,,7,
merge_sort,medio,64,13,0.0001467999536544,0.0,301,384,,7,
merge_sort,medio,64,14,0.0001839000033214,0.0,304,384,,7,
merge_sort,medio,64,15,0.0001205000444315,0.0,308,384,,7,
merge_sort,medio,64,16,0.0001159000094048,0.0,307,384,,7,
merge_sort,medio,64,17,0.0001159000094048,0.0,308,384,,7,
merge_sort,medio,64,18,0.0003729000454768,0.0,301,384,,7,
merge_sort,medio,64,19,0.000172600033693,0.0,306,384,,7,
merge_sort,medio,64,20,0.0001342000323347,0.0,304,384,,7,
merge_sort,medio,256,1,0.0006494999979622,0.0,1735,2048,,9,
merge_sort,medio,256,2,0.0006037999992258,0.0,1735,2048,,9,
merge_sort,medio,256,3,0.0009497000137344,0.0,1716,2048,,9,
merge_sort,medio,256,4,0.0010876999585889,0.0,1718,2048,,9,
merge_sort,medio,256,5,0.0009233999880962,0.0,1730,2048,,9,
merge_sort,medio,256,6,0.0008772000437602,0.0,1722,2048,,9,
merge_sort,medio,256,7,0.0005762000218965,0.0,1732,2048,,9,
merge_sort,medio,256,8,0.0009076000424101,0.0,1737,2048,,9,
merge_sort,medio,256,9,0.0008643000037409,0.0,1722,2048,,9,
merge_sort,medio,256,10,0.0009706999990157,0.0,1723,2048,,9,
merge_sort,medio,256,11,0.0008895999635569,0.0,1726,2048,,9,
merge_sort,medio,256,12,0.0009276999626308,0.0,1735,2048,,9,
merge_sort,medio,256,13,0.0009452999802306,0.0,1728,2048,,9,
merge_sort,medio,256,14,0.0009430999634787,0.0,1715,2048,,9,
merge_sort,medio,256,15,0.0008086999878287,0.0,1726,2048,,9,
merge_sort,medio,256,16,0.0008846000418998,0.0,1709,2048,,9,
merge_sort,medio,256,17,0.0008656000136397,0.0,1730,2048,,9,
merge_sort,medio,256,18,0.0008599000284448,0.0,1728,2048,,9,
